prospect_id,lead_number,lead_origin,lead_source,do_not_email,do_not_call,totalvisits,total_time_spent_on_website,page_views_per_visit,last_activity,country,specialization,how_did_you_hear_about_x_education,what_is_your_current_occupation,what_matters_most_to_you_in_choosing_a_course,search,magazine,newspaper_article,x_education_forums,newspaper,digital_advertisement,through_recommendations,receive_more_updates_about_our_courses,tags,lead_quality,update_me_on_supply_chain_content,get_updates_on_dm_content,lead_profile,city,asymmetrique_activity_index,asymmetrique_profile_index,asymmetrique_activity_score,asymmetrique_profile_score,i_agree_to_pay_the_amount_through_cheque,a_free_copy_of_mastering_the_interview,last_notable_activity,converted,Conversion_Probability,Converted_Prediction,Recommended_Pitch_Persona
a1e98610-0a3e-4022-835c-5fb70ca08aaa,596376,Landing Page Submission,Direct Traffic,No,No,2,1650,2.0,SMS Sent,India,"Banking, Investment And Insurance",,,,No,No,No,No,No,No,No,No,,,No,No,,Thane & Outskirts,02.Medium,01.High,13.0,17.0,No,Yes,SMS Sent,1,0.5716222,1,Aggressive Growth Chaser
a052ac7c-83cd-4f32-9f90-13a86f38980d,583307,Landing Page Submission,Direct Traffic,No,No,3,1368,1.5,Page Visited on Website,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,13.0,16.0,No,Yes,Modified,1,0.57009935,1,Brand Loyalist
b5e5f61b-4f7d-4d70-a15e-0d6f762ac504,595214,Landing Page Submission,Direct Traffic,No,No,2,762,2.0,Email Opened,India,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Other Cities,,,,,No,Yes,Email Opened,1,0.569091,1,Conservative Wealth Preserver
41fb4763-03cc-4e7f-b1d7-aa4a68395757,582833,Landing Page Submission,Direct Traffic,No,No,5,869,5.0,SMS Sent,India,Supply Chain Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent,0,0.56829995,1,Brand Loyalist
4b03eaf7-90e4-4143-91ea-decb46d3154b,625867,Landing Page Submission,Google,No,No,9,1400,3.0,Email Opened,India,Media and Advertising,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,Yes,Email Opened,0,0.5680205,1,Brand Loyalist
807cae83-4406-4b92-b724-443f26bcf494,621698,Landing Page Submission,Direct Traffic,No,No,1,961,1.0,Converted to Lead,India,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Might be,No,No,Select,Other Cities of Maharashtra,,,,,No,Yes,Modified,0,0.56721675,1,Brand Loyalist
2b8ff598-58ef-40af-b2ee-c734f844c965,652085,Landing Page Submission,Google,No,No,9,1342,3.0,Email Link Clicked,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Link Clicked,1,0.5671819,1,Brand Loyalist
966d6862-0652-4c39-b4c3-434ff045f532,622371,Landing Page Submission,Direct Traffic,No,No,2,1284,2.0,Email Opened,United States,Marketing Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Metro Cities,,,,,No,Yes,Modified,1,0.56433153,1,Brand Loyalist
e966ccd6-d752-482d-b834-4a01ee6ee7a3,620832,Landing Page Submission,Direct Traffic,No,No,2,1478,2.0,Email Opened,India,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Tier II Cities,,,,,No,Yes,Email Opened,0,0.56413656,1,Brand Loyalist
2a008bc7-5833-4f6e-87e6-fcbe8725ec49,581267,API,Google,No,No,2,6,1.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,02.Medium,14.0,16.0,No,No,SMS Sent,1,0.5627922,1,Conservative Wealth Preserver
fb568566-74c7-4c3c-b476-78c1a8f2966b,652707,Landing Page Submission,Google,No,No,5,285,5.0,Page Visited on Website,India,Marketing Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Page Visited on Website,1,0.5619558,1,Conservative Wealth Preserver
bfecdf83-2dd9-40e5-9076-bc3db9151f4e,583208,Landing Page Submission,Direct Traffic,No,No,7,330,7.0,SMS Sent,India,International Business,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,SMS Sent,1,0.5517037,1,Conservative Wealth Preserver
135b97f0-c9a9-4aef-863e-849eb4c8dff4,596536,Landing Page Submission,Direct Traffic,No,No,2,1243,2.0,Email Opened,India,Marketing Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,Yes,Email Opened,0,0.55118597,1,Brand Loyalist
81630f32-b521-4efc-bbb5-7c4dd3c176a8,583169,Landing Page Submission,Google,No,No,2,100,2.0,Email Opened,India,Media and Advertising,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,19.0,No,No,Email Opened,1,0.54751474,1,Conservative Wealth Preserver
09504411-f6c7-42d3-ae27-b4823d7119b7,601726,Landing Page Submission,Organic Search,No,No,8,94,2.0,Email Opened,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,1,0.54644793,1,Conservative Wealth Preserver
2fd27c5c-fc54-4912-a296-0860dbe9ea0c,637445,Landing Page Submission,Organic Search,No,No,6,1189,6.0,Email Opened,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,15.0,No,Yes,Modified,0,0.5453686,1,Brand Loyalist
a137659a-3875-4168-9353-2adf499be078,606704,Landing Page Submission,Google,No,No,3,204,3.0,SMS Sent,India,Finance Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,1,0.54479265,1,Conservative Wealth Preserver
efc0fc1d-e749-4361-8205-f529d6939585,603088,Landing Page Submission,Direct Traffic,No,No,4,2207,4.0,SMS Sent,India,IT Projects Management,Word Of Mouth,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities of Maharashtra,,,,,No,Yes,SMS Sent,0,0.5447687,1,Aggressive Growth Chaser
393cd8f3-cf56-4ddf-8556-014e15589bac,612050,Landing Page Submission,Google,No,No,4,948,4.0,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,Not Sure,No,No,Select,Other Cities of Maharashtra,,,,,No,No,SMS Sent,0,0.5441492,1,Brand Loyalist
f6996ab7-4a00-46c6-9d85-500c63d787d3,622575,Landing Page Submission,Direct Traffic,No,No,4,116,4.0,SMS Sent,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.5431997,1,Conservative Wealth Preserver
187e4188-6ece-4a51-9aca-5978e33ec46f,590134,API,Google,No,No,2,160,2.0,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified,1,0.54254174,1,Conservative Wealth Preserver
15f9e52c-56e2-4923-8b07-2e059cbad07e,618125,API,Olark Chat,No,No,0,0,0.0,Olark Chat Conversation,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,Modified,1,0.53388065,1,Conservative Wealth Preserver
a7a2e27c-8fde-4251-be16-8c377f58c044,621353,API,Google,Yes,No,3,170,1.5,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.5262376,1,Conservative Wealth Preserver
05a74ce7-63c2-42fd-8bd0-f1010ef41c8a,584683,Landing Page Submission,Direct Traffic,No,No,3,1011,3.0,SMS Sent,India,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Other Metro Cities,02.Medium,02.Medium,14.0,13.0,No,Yes,Modified,1,0.5247004,1,Brand Loyalist
12229772-a904-4f5a-93ee-3cbdd41b8e33,639204,API,Google,No,No,2,910,1.0,Olark Chat Conversation,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,No,Modified,0,0.5225383,1,Brand Loyalist
85347e60-fb6b-4f2f-87e1-0b5be1c33a59,653523,Landing Page Submission,Referral Sites,No,No,6,1505,6.0,Page Visited on Website,India,Human Resource Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities,01.High,02.Medium,16.0,15.0,No,Yes,Page Visited on Website,1,0.51821434,1,Aggressive Growth Chaser
9f27df1d-8059-45d0-9dc6-cd966ba7e2b2,652725,Landing Page Submission,Direct Traffic,No,No,2,1613,2.0,SMS Sent,India,Supply Chain Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,SMS Sent,0,0.5166327,1,Aggressive Growth Chaser
fc206d58-51b5-4fe9-bfb6-c6c89fd1f36f,594428,Landing Page Submission,Direct Traffic,No,No,5,484,5.0,SMS Sent,India,"Banking, Investment And Insurance",,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,03.Low,01.High,12.0,18.0,No,No,SMS Sent,1,0.5138018,1,Conservative Wealth Preserver
d98a592e-a610-4662-a3cc-c5733a9c6302,632876,API,Organic Search,No,No,5,579,5.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.5123829,1,Conservative Wealth Preserver
c7b3f55a-5f66-4502-8c26-f613cb3bfaac,611153,Landing Page Submission,Direct Traffic,No,No,2,1380,2.0,SMS Sent,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0,0.51085603,1,Brand Loyalist
a1aef3f6-196b-4e68-9ee2-f5e49b581312,627657,API,Olark Chat,Yes,No,0,0,0.0,Email Bounced,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Might be,No,No,Select,Select,,,,,No,No,Modified,0,0.5083946,1,Conservative Wealth Preserver
49fd74ef-98cf-437f-be6b-3fd85843666f,602380,Landing Page Submission,Google,Yes,No,3,531,3.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,In confusion whether part time or DLP,Not Sure,No,No,Select,Mumbai,,,,,No,No,Modified,1,0.5067744,1,Conservative Wealth Preserver
5bc1c495-f607-4477-9c20-d5efef797e8c,594120,Landing Page Submission,Organic Search,No,No,5,244,5.0,SMS Sent,India,Media and Advertising,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Might be,No,No,Select,Other Metro Cities,,,,,No,Yes,SMS Sent,0,0.50543934,1,Conservative Wealth Preserver
dab616dd-5d5f-4d64-855e-47d6b4b599f8,644717,Landing Page Submission,Organic Search,No,No,4,1075,4.0,Email Opened,India,"Banking, Investment And Insurance",,,,No,No,No,No,No,No,No,No,,,No,No,,Other Metro Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,Email Opened,0,0.5031318,1,Brand Loyalist
b55aefc2-7f4e-416f-8755-99b7bb037a58,625222,Landing Page Submission,Google,Yes,No,3,1143,3.0,SMS Sent,India,Business Administration,Advertisements,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,,,,,No,No,SMS Sent,1,0.5007128,1,Brand Loyalist
4742a1d0-4059-4531-b005-7d6d995caa1f,615801,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,1,0.49952635,1,Conservative Wealth Preserver
84e37c1c-588e-437e-809b-57736509fd67,616444,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,1,0.49952635,1,Conservative Wealth Preserver
5ef37fb1-df12-4841-a419-4f6845eeeb8a,628428,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,1,0.49952635,1,Conservative Wealth Preserver
0b0437a8-3dcf-4031-bb7c-3f9f92396d3d,629297,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,1,0.49952635,1,Conservative Wealth Preserver
dd4138a5-ef60-4691-8b9a-e5f67717b135,610550,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,0,0.49952635,1,Conservative Wealth Preserver
a254764b-7eaf-4713-8279-98e4a89a6f1b,612919,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,1,0.49952635,1,Conservative Wealth Preserver
11190761-0540-4d7b-942d-5bd5ef535dc9,609006,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,1,0.49952635,1,Conservative Wealth Preserver
d16668f2-c593-4d76-8765-7e1d6ec4a5f4,614597,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,Modified,0,0.49952635,1,Conservative Wealth Preserver
1f77dd52-b8c5-4e67-8ecd-d7fd21a2f07f,616596,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,0,0.49952635,1,Conservative Wealth Preserver
76aa662e-72e1-49ad-b27d-17071ff3dd4b,619428,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,1,0.49952635,1,Conservative Wealth Preserver
423bd2b0-3ba3-47cc-9608-5bcef521e573,628297,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,,,,,No,No,No,No,No,No,No,No,,,No,No,,,,,,,No,No,SMS Sent,0,0.49952635,1,Conservative Wealth Preserver
8a6a5d35-32da-45ae-8f53-4f36eccb86f0,587261,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,0,0.49952433,1,Conservative Wealth Preserver
1cd7a4df-492a-48fe-baed-70861c49dbee,587303,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,0,0.49952433,1,Conservative Wealth Preserver
d6ae774c-3d77-4698-88b8-cf58b73101c9,587323,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,0,0.49952433,1,Conservative Wealth Preserver
07877b94-3e72-4d08-8e81-921a1bf84f79,600434,Landing Page Submission,Direct Traffic,No,No,2,497,2.0,SMS Sent,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0,0.4989199,1,Conservative Wealth Preserver
d54c7fe5-7a77-4766-806b-098b3dd6bedc,614441,Landing Page Submission,Direct Traffic,No,No,2,267,2.0,SMS Sent,India,E-COMMERCE,,,,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,,Mumbai,,,,,No,Yes,Modified,1,0.4966681,1,Conservative Wealth Preserver
0ed213bb-b27d-4775-90be-653e46b48165,610744,Landing Page Submission,Direct Traffic,No,No,2,440,2.0,Email Opened,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Low in Relevance,No,No,Student of SomeSchool,Other Cities,,,,,No,Yes,Email Opened,0,0.49662793,1,Conservative Wealth Preserver
4bd3b796-9248-40e7-88f2-14e6b34529f1,590313,Landing Page Submission,Direct Traffic,No,No,7,438,2.33,SMS Sent,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,SMS Sent,1,0.49155292,1,Conservative Wealth Preserver
0f0dcd47-c19d-4f0c-927d-2a88dbd6445f,581942,API,Google,No,No,2,1385,2.0,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,13.0,15.0,No,No,SMS Sent,0,0.49104476,1,Brand Loyalist
311c6c71-513e-4a70-a9bf-896673e94304,600379,API,Organic Search,No,No,3,1405,1.5,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,,,,,No,No,Email Opened,0,0.49069318,1,Brand Loyalist
8f7e77fb-359d-478f-9b74-9709496a1f89,581847,API,Olark Chat,No,No,0,0,0.0,Olark Chat Conversation,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Might be,No,No,Potential Lead,Select,01.High,02.Medium,17.0,16.0,No,No,Olark Chat Conversation,0,0.48764405,1,Conservative Wealth Preserver
25f52229-3a84-47f2-bc3d-276e9131481c,582469,Landing Page Submission,Direct Traffic,No,No,4,709,2.0,Form Submitted on Website,India,,,Businessman,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified,0,0.48738435,1,Conservative Wealth Preserver
174a3af5-f277-472d-ac49-414cf8d023af,636797,API,Google,No,No,3,1362,3.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened,1,0.4873505,1,Brand Loyalist
b38d831b-e9a4-43b3-9e99-fdbb6fa88431,642180,API,Google,No,No,3,1275,3.0,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,13.0,15.0,No,No,Modified,0,0.4872337,1,Brand Loyalist
cf98ed96-ea4f-49cd-985e-028b7916a564,659447,Landing Page Submission,Organic Search,No,No,6,1485,6.0,Email Opened,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Opened,0,0.4855796,1,Brand Loyalist
2c80d309-4395-4b83-801c-588331be24b3,585281,API,Google,No,No,2,1580,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent,0,0.48297587,1,Aggressive Growth Chaser
a9f12b1c-c158-4347-a695-9565a947fd55,606548,Landing Page Submission,Google,No,No,5,1592,1.67,SMS Sent,India,Operations Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Thane & Outskirts,,,,,No,Yes,SMS Sent,0,0.48039058,1,Aggressive Growth Chaser
8e86903e-7642-46ad-9971-8e77e7d41dd6,632714,Landing Page Submission,Direct Traffic,No,No,6,920,2.0,Page Visited on Website,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Thane & Outskirts,,,,,No,Yes,Page Visited on Website,1,0.47541627,1,Brand Loyalist
1bef6e42-bb66-45f9-a6e1-6ba5672477c8,599990,API,Organic Search,No,No,2,576,2.0,SMS Sent,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.47495243,1,Conservative Wealth Preserver
420d65de-5f10-4f94-beec-31434579ad8a,651443,API,Organic Search,No,No,5,1092,5.0,Had a Phone Conversation,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,14.0,15.0,No,No,Modified,1,0.47381952,1,Brand Loyalist
5884aaa1-7716-4051-858b-600267e2512b,603107,Landing Page Submission,Organic Search,No,No,6,1297,2.0,Email Opened,India,Supply Chain Management,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Metro Cities,,,,,No,Yes,Email Opened,1,0.4721591,1,Brand Loyalist
30cc0f42-daec-4c13-ad4b-ffb511687da3,647555,Landing Page Submission,Direct Traffic,No,No,2,989,2.0,Email Opened,India,E-Business,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Email Opened,0,0.47117472,1,Brand Loyalist
96fe8644-e0c6-4e64-a2cc-a17720000322,594650,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0,0.47082615,1,Conservative Wealth Preserver
f8387749-46b8-46c9-b907-53dbc08cba67,640067,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Modified,0,0.47082615,1,Conservative Wealth Preserver
31b7ed10-1ae5-44d1-9af5-eeef6a2078b3,646308,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Email Opened,1,0.47082615,1,Conservative Wealth Preserver
6a14728a-e08c-40a5-af40-ab4e5d5bb527,587649,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0,0.47082615,1,Conservative Wealth Preserver
d65da35c-2e0d-400f-9f47-fe986e73a6d7,596060,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Email Opened,1,0.47082615,1,Conservative Wealth Preserver
6dda2d1a-2477-48f7-ab63-c1156d33249d,639435,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Email Opened,1,0.47082615,1,Conservative Wealth Preserver
a7b1d408-59df-4e07-a6ef-512c8d1d2721,642333,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,1,0.47082615,1,Conservative Wealth Preserver
b7b96f83-636c-4e37-8604-a539f30df67a,653430,API,Olark Chat,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0,0.47082615,1,Conservative Wealth Preserver
