Prospect ID,Lead Number,Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Conversion_Probability,Recommended_Pitch_Persona
3309d790-af02-4246-aa32-d5a43bed3e9d,648612,Landing Page Submission,Direct Traffic,No,No,0,6.0,1026,6.0,Email Opened,India,Healthcare Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Thane & Outskirts,02.Medium,02.Medium,13.0,14.0,No,No,Email Opened,0.7027978635811105,Brand Loyalist
00c517fa-82ef-49f6-b68d-b925de3a5423,617346,API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,SMS Sent,0.702453150874404,Conservative Wealth Preserver
5c9ab10d-2515-43c6-91ef-eb9bac316fec,634847,API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified,0.702453150874404,Conservative Wealth Preserver
51ffa71e-17dc-4f64-9e88-870215a624b4,600248,API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,0.702453150874404,Conservative Wealth Preserver
08b803d5-7770-4a15-bc7c-b2e1a46eaa52,592413,API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,14.0,No,No,Email Opened,0.702453150874404,Conservative Wealth Preserver
33db3cc6-3409-4266-9617-52c520be4d1f,586443,API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,0.702453150874404,Conservative Wealth Preserver
6aa4a57c-f804-4f7a-8586-06f51be17052,609902,API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.702453150874404,Conservative Wealth Preserver
15f9e52c-56e2-4923-8b07-2e059cbad07e,618125,API,Olark Chat,No,No,1,0.0,0,0.0,Olark Chat Conversation,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,Modified,0.702453150874404,Conservative Wealth Preserver
bde92f24-7f55-4063-8967-8ada400c068a,638180,API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,,"Banking, Investment And Insurance",Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Email Opened,0.702453150874404,Conservative Wealth Preserver
053e7a1c-098e-4389-b2a5-8e5d9ebcc1b1,621213,Landing Page Submission,Google,No,No,1,2.0,1122,2.0,SMS Sent,India,Media and Advertising,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities of Maharashtra,,,,,No,No,SMS Sent,0.7024124426554376,Brand Loyalist
19d0e9d4-b0e0-4308-ae77-0313251f4f3f,641652,Landing Page Submission,Direct Traffic,No,No,1,3.0,1293,1.5,Email Opened,India,Marketing Management,,,,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Email Opened,0.7023408505029863,Brand Loyalist
0006d10a-eb01-4ba9-92e2-ad78588b2a40,652852,API,Google,No,No,0,4.0,1596,4.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0.7023385392367568,Aggressive Growth Chaser
3ce2691c-5170-4c6b-8a41-fd55b088639f,611055,Landing Page Submission,Direct Traffic,No,No,0,3.0,1288,1.5,SMS Sent,India,Finance Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0.702323762880449,Brand Loyalist
ab9c4307-f9db-4f39-b3cb-c4de3477fae7,601116,Landing Page Submission,Direct Traffic,No,No,0,3.0,1331,3.0,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,,,,,No,Yes,Email Opened,0.701624819823345,Brand Loyalist
21cfac2d-957e-4613-b432-72dee7729047,609677,Landing Page Submission,Direct Traffic,No,No,1,3.0,1158,1.5,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Other Leads,Tier II Cities,,,,,No,Yes,Email Opened,0.7015125113284875,Brand Loyalist
aca20493-5ed4-410c-99f4-b589043da0f6,589598,Landing Page Submission,Organic Search,No,No,0,3.0,1243,3.0,Email Opened,India,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Not Sure,No,No,Select,Other Cities,01.High,02.Medium,16.0,13.0,No,Yes,Email Opened,0.7013776745991012,Brand Loyalist
e35a21a8-b165-43a6-82f2-e71605d6769a,581253,Landing Page Submission,Google,No,No,1,4.0,1291,4.0,Email Opened,India,International Business,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Email Opened,0.7011037717364222,Brand Loyalist
9bc2686a-1e4e-4a58-a3e1-ef53221a44ee,596953,Landing Page Submission,Organic Search,No,No,0,3.0,1328,1.5,SMS Sent,Netherlands,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,0.7010957138661622,Brand Loyalist
df872839-0557-4a5f-93c3-2997b6c598f9,582798,Landing Page Submission,Direct Traffic,No,No,1,3.0,1325,1.5,Email Opened,India,Business Administration,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,No,Email Opened,0.7010731178657343,Brand Loyalist
e23212ad-c66e-4f4c-8e09-7eafb0a70011,629056,API,Olark Chat,No,No,1,0.0,0,0.0,Email Link Clicked,,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Select,,,,,No,No,Email Link Clicked,0.7010141593417676,Conservative Wealth Preserver
8ae969d5-70a5-405a-82d2-979156d5139f,598950,Landing Page Submission,Organic Search,No,No,1,2.0,1106,2.0,SMS Sent,India,Operations Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Metro Cities,,,,,No,No,SMS Sent,0.7008426895640725,Brand Loyalist
47713dd4-88e2-4a6e-97a2-4ddff6f5ce62,635449,Landing Page Submission,Google,No,No,1,2.0,1182,2.0,SMS Sent,India,"Banking, Investment And Insurance",Student of SomeSchool,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,SMS Sent,0.7007509064408289,Brand Loyalist
8f12e660-e1d2-41ff-965b-d62c66a414c2,625683,Landing Page Submission,Google,No,No,0,2.0,1697,2.0,Email Link Clicked,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,,,,,No,No,Email Link Clicked,0.7002081194692609,Aggressive Growth Chaser
b4d86fa1-53d9-4a27-8d0c-f6603a562184,634844,API,Google,No,No,1,2.0,1551,1.0,SMS Sent,India,,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,0.6996916221621217,Aggressive Growth Chaser
b149359e-7673-4d2c-8b11-b468728a21e9,640219,API,Google,No,No,0,3.0,1628,1.0,Email Opened,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,No,Email Opened,0.6995765706613797,Aggressive Growth Chaser
d3a8c531-23a9-4c41-8f7d-01fb34505c57,628340,Landing Page Submission,Direct Traffic,No,No,0,3.0,747,3.0,SMS Sent,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Other Cities,,,,,No,Yes,SMS Sent,0.6994592208080388,Conservative Wealth Preserver
3bc5ca2b-be6c-460c-9715-4ce1ea0fedf0,614222,Landing Page Submission,Direct Traffic,No,No,1,5.0,1880,5.0,Email Opened,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,Yes,Email Opened,0.6993474115080527,Aggressive Growth Chaser
b1126e6a-db8c-41e2-a471-eb88890e1bb3,588170,Landing Page Submission,Direct Traffic,No,No,1,6.0,721,1.5,Olark Chat Conversation,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified,0.6991769840012071,Conservative Wealth Preserver
98465eaa-2cb6-41e8-9004-0059b5a0d1ee,583135,Landing Page Submission,Organic Search,No,No,0,3.0,828,3.0,Email Opened,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Not Sure,No,No,Potential Lead,Mumbai,03.Low,01.High,10.0,20.0,No,Yes,Modified,0.6989996619667037,Brand Loyalist
8b2bf4d0-4b5c-44b9-a1c7-27ca4a5fde04,608635,Landing Page Submission,Google,No,No,0,2.0,942,2.0,Email Opened,India,Human Resource Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Other Leads,Thane & Outskirts,,,,,No,No,Email Opened,0.6989093938768169,Brand Loyalist
a052ac7c-83cd-4f32-9f90-13a86f38980d,583307,Landing Page Submission,Direct Traffic,No,No,1,3.0,1368,1.5,Page Visited on Website,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,13.0,16.0,No,Yes,Modified,0.697972444714181,Brand Loyalist
f7882cf0-5c85-4212-9644-6a8d11ece2ab,609859,Landing Page Submission,Direct Traffic,No,No,1,3.0,1364,1.5,SMS Sent,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Other Cities of Maharashtra,,,,,No,Yes,SMS Sent,0.697972444714181,Brand Loyalist
6864ce11-51ed-451b-8d3b-0bba8f6f1af8,608941,Landing Page Submission,Direct Traffic,No,No,0,7.0,705,7.0,SMS Sent,India,Finance Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Thane & Outskirts,,,,,No,No,SMS Sent,0.6976117606565061,Conservative Wealth Preserver
e4389ef0-15bf-4348-8d9c-260013cc1415,592345,Landing Page Submission,Direct Traffic,No,No,0,5.0,1224,5.0,SMS Sent,Saudi Arabia,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Other Leads,Mumbai,02.Medium,01.High,13.0,18.0,No,No,SMS Sent,0.6974821926780326,Brand Loyalist
7da39636-57a9-47a4-b463-04e7ec2b844d,612546,API,Olark Chat,Yes,No,0,0.0,0,0.0,Page Visited on Website,,Human Resource Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Select,,,,,No,No,Page Visited on Website,0.6974467100322508,Conservative Wealth Preserver
d64e6081-dd90-42ee-8569-aa05f5eb264d,633027,API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,,Human Resource Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened,0.6974467100322508,Conservative Wealth Preserver
7652dfc4-6cf4-4e0c-9623-e13aa0b66720,638274,Landing Page Submission,Google,No,No,0,18.0,1428,6.0,Page Visited on Website,India,Travel and Tourism,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Might be,No,No,Select,Thane & Outskirts,01.High,02.Medium,18.0,15.0,No,Yes,Modified,0.6974420454822825,Brand Loyalist
48a1349e-646b-437b-8380-e20bdc72e8b7,600505,Landing Page Submission,Google,No,No,1,5.0,639,5.0,SMS Sent,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,,,,,No,No,SMS Sent,0.6971660150517734,Conservative Wealth Preserver
dd214f01-6fff-480e-83f8-037dba11f472,630946,Landing Page Submission,Direct Traffic,Yes,No,1,3.0,1653,3.0,Page Visited on Website,India,Business Administration,,,,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,,,,,,,No,No,Modified,0.6970210879371722,Aggressive Growth Chaser
53085412-163b-41f2-88c4-4115183bf453,601302,Landing Page Submission,Direct Traffic,No,No,0,10.0,1634,5.0,Olark Chat Conversation,India,Operations Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Worst,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Modified,0.6968243522423887,Aggressive Growth Chaser
65e13a16-f5c0-49a1-8187-a4795a5941fb,609879,Landing Page Submission,Direct Traffic,No,No,0,3.0,1686,3.0,Email Opened,India,Human Resource Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Thane & Outskirts,,,,,No,Yes,Email Opened,0.6967869232693256,Aggressive Growth Chaser
d02605ec-9edd-4bab-ad8f-452a7d8b4c2d,598759,Landing Page Submission,Google,No,No,1,1.0,822,1.0,Converted to Lead,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Thane & Outskirts,,,,,No,No,Modified,0.6967652662697081,Brand Loyalist
06364896-9bd0-47fb-a894-9c198420bf76,635575,Landing Page Submission,Organic Search,No,No,1,3.0,1484,3.0,SMS Sent,India,Hospitality Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Potential Lead,Other Cities,02.Medium,02.Medium,15.0,15.0,No,Yes,Modified,0.6965365820257059,Brand Loyalist
968ccb59-5554-49f0-86a4-dcee5f9eae76,628982,Landing Page Submission,Direct Traffic,No,No,1,4.0,973,1.33,SMS Sent,India,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,,,,,No,Yes,SMS Sent,0.6963077955312982,Brand Loyalist
dee6568d-c998-4fca-a79d-09fd7a29b799,649244,API,Referral Sites,No,No,1,4.0,947,2.0,Olark Chat Conversation,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,13.0,No,No,Olark Chat Conversation,0.69598609902347,Brand Loyalist
a8630787-73d1-49fd-872d-fd535afa7774,581653,Landing Page Submission,Direct Traffic,No,No,0,4.0,874,2.0,Email Opened,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Email Opened,0.6959792888198352,Brand Loyalist
81346bcb-3515-4ce7-be65-dbe71881005f,651281,Landing Page Submission,Direct Traffic,No,No,1,7.0,834,3.5,Email Opened,India,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,14.0,19.0,No,Yes,Email Opened,0.6955428624465416,Brand Loyalist
7cad5b76-6c6c-4025-8c11-90d508e2c6c2,626333,Landing Page Submission,Google,No,No,0,6.0,1904,6.0,Email Opened,India,International Business,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,,,,,No,No,Email Opened,0.6950710391874035,Aggressive Growth Chaser
01b9f473-3609-4846-a0e4-ddcd1f6170ae,650330,Landing Page Submission,Direct Traffic,No,No,0,9.0,942,1.8,Email Opened,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened,0.6949255161021005,Brand Loyalist
0d064c63-2e3c-4bbe-abe1-9afdef2e8bbd,612020,Landing Page Submission,Direct Traffic,No,No,0,5.0,1006,5.0,SMS Sent,India,E-Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Cities of Maharashtra,,,,,No,Yes,SMS Sent,0.694865162849515,Brand Loyalist
23f7ade4-97d7-4d82-b12a-88a6a9f9a9f9,639722,Landing Page Submission,Direct Traffic,No,No,1,3.0,1087,1.5,SMS Sent,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,SMS Sent,0.6944927003906899,Brand Loyalist
418d0e88-0529-407a-871c-b1a8b33cba8a,604717,Landing Page Submission,Direct Traffic,No,No,1,3.0,1492,1.5,Email Opened,India,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Metro Cities,,,,,No,Yes,Email Opened,0.6942490357543495,Brand Loyalist
eecf3981-028f-4a83-9801-afa36545a53c,659334,API,Google,No,No,0,2.0,767,2.0,Email Opened,India,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Select,02.Medium,02.Medium,15.0,14.0,No,No,Modified,0.6941136953216275,Conservative Wealth Preserver
3842194b-e1ea-4fdc-803e-d1b6cea40ee4,619919,Landing Page Submission,Organic Search,No,No,0,5.0,1059,5.0,SMS Sent,United States,Business Administration,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Other Cities,,,,,No,Yes,SMS Sent,0.6938722223017516,Brand Loyalist
1e77a06b-2b14-4845-8bb3-ca01464c1780,582097,Landing Page Submission,Direct Traffic,No,No,0,2.0,1736,2.0,Email Link Clicked,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Modified,0.6937935083558623,Aggressive Growth Chaser
a5603fdd-8283-4432-9a8b-cc6ab1e0b8cd,615080,Landing Page Submission,Direct Traffic,No,No,1,7.0,1143,3.5,Email Opened,India,Business Administration,,,,No,No,No,No,No,No,No,No,,,No,No,,Thane & Outskirts,,,,,No,Yes,Email Opened,0.6937182969709811,Brand Loyalist
59306794-fa88-4bac-91e3-a87d4ecdfb83,601070,Landing Page Submission,Google,No,No,1,4.0,686,4.0,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.6936182537720531,Conservative Wealth Preserver
8a96fc16-beb3-4b21-be8d-f4466a2f3fe1,582047,Landing Page Submission,Direct Traffic,No,No,1,6.0,1494,1.5,Form Submitted on Website,India,Retail Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Not Sure,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,20.0,No,Yes,Modified,0.6929411398413236,Brand Loyalist
28e21fc4-cc4e-435a-a842-eaa09815d9be,582488,API,Organic Search,No,No,0,4.0,1645,4.0,Email Opened,India,Supply Chain Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Potential Lead,Other Metro Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Modified,0.6926901509264424,Aggressive Growth Chaser
